https://www.rbkc.gov.uk,image/x-icon,http://www.nedo.go.jp/favicon.ico,Japan
https://www.nottinghamcity.gov.uk,image/gif,https://pixel.quantserve.com/pixel;r=1647508;labels=title.Home%2Ctitle.Home%2Cauthor.Nottingham%20City%20Council;rf=0;a=p-mjq2rgU4Jj7VF;url=https%3A%2F%2Fwww.nottinghamcity.gov.uk%2F;fpan=1;fpa=P0-1377205352-1540826994791;ns=0;ce=1;qjs=1;qv=4c19192-20180628134937;cm=;ref=;je=0;sr=1280x800x24;enc=n;dst=0;et=1540826994790;tzo=-480;ogl=title.Home%2Cdescription.Nottingham%20City%20Council%20supports%20a%20range%20of%20community%20focused%20services%252E%20Our%20team%2Curl.https%3A%2F%2Fwww%252Enottinghamcity%252Egov%252Euk%2F%2Csite_name.Nottingham%20City%20Council%2Ctype.website,Japan
https://www.hackney.gov.uk,application/javascript,https://socitm.govmetric.com/js9/socitm-snippet.js,Ireland
https://www.hackney.gov.uk,application/javascript,https://df3afthv6z8r.cloudfront.net/js10/socitm-newintro.min.js?v=4.9.2,United States
https://www.hackney.gov.uk,text/javascript; charset=utf-8,https://socitm.govmetric.com/jsconfig/socitm_proxy.aspx?ref=172,Ireland
https://www.hackney.gov.uk,application/x-javascript; charset=utf-8,https://socitm.govmetric.com/hitcounter.aspx?code=172,Ireland
https://www.london.gov.uk,image/x-icon,https://www.hackney.gov.uk/favicon.ico,United Kingdom
https://www.london.gov.uk,application/javascript; charset=utf-8,https://platform.twitter.com/widgets.js,United States
https://gov.wales/,text/javascript;charset=ISO-8859-1,"https://bam.nr-data.net/1/9616c02dfb?a=14560523&v=1071.385e752&to=YFFUYEFSWRJUABILDlkbd1dHWlgPGg0JBgRoRFdTVmxBCFAU&rst=3375&ref=https://www.london.gov.uk/&ap=1239&be=1317&fe=3257&dc=1760&perf=%7B%22timing%22:%7B%22of%22:1540827006355,%22n%22:0,%22f%22:2,%22dn%22:14,%22dne%22:14,%22c%22:14,%22s%22:40,%22ce%22:80,%22rq%22:81,%22rp%22:1256,%22rpe%22:1262,%22dl%22:1264,%22di%22:1759,%22ds%22:1759,%22de%22:1968,%22dc%22:3256,%22l%22:3256,%22le%22:3288%7D,%22navigation%22:%7B%7D%7D&at=TBZXFglIShw%3D&jsonp=NREUM.setToken",United States
https://www.towerhamlets.gov.uk/Home.aspx,application/javascript; charset=utf-8,https://platform.twitter.com/widgets.js?build=110130,United States
https://www.towerhamlets.gov.uk/Home.aspx,application/javascript,https://www.browsealoud.com/plus/scripts/ba.js,United States
https://www.towerhamlets.gov.uk/Home.aspx,application/javascript,https://plus.browsealoud.com/modules/2.5.4/ba-library.min.js,United States
https://www.towerhamlets.gov.uk/Home.aspx,application/javascript,https://plus.browsealoud.com/modules/2.5.4/ba-library-ui.min.js,United States
https://www.towerhamlets.gov.uk/Home.aspx,image/gif,https://uk1.siteimprove.com/image.aspx?url=https%3A%2F%2Fwww.towerhamlets.gov.uk%2FHome.aspx&title=Home&res=1280x800&accountid=486329&rt=3098&prev=1540827097613&luid=7f1c7d0e-bdb9-3c83-d5de-6a5c6773392b&rnd=55666,United Kingdom
https://www.towerhamlets.gov.uk/Home.aspx,application/x-javascript,https://plus.browsealoud.com/js/urlinfo/www.towerhamlets.gov.uk.js,United States
https://acaf.food.gov.uk,image/x-icon,https://www.towerhamlets.gov.uk/favicon.ico,United Kingdom
https://acaf.food.gov.uk,application/x-javascript,https://script.crazyegg.com/pages/scripts/0040/4800.js?428007,United States
https://acaf.food.gov.uk,image/gif,https://uk1.siteimprove.com/image.aspx?url=https%3A%2F%2Facaf.food.gov.uk%2F&title=Food%20Standards%20Agency%20-%20Homepage&res=1280x800&accountid=267311&rt=3221&prev=1540827100740&luid=fd431bd1-a7b2-3937-0240-7732b086351d&rnd=64466,United Kingdom
https://www.gov.uk/government/organisations/intellectual-property-office,text/javascript;charset=ISO-8859-1,"https://bam.nr-data.net/1/ae88c80a08?a=124806333&v=1099.d27c17c&to=ZlQAMENXXBcCUkVcW18eNxZYGVsKB1RJG0RZQQ%3D%3D&rst=3568&ref=https://acaf.food.gov.uk/&ap=115&be=1885&fe=3563&dc=2153&perf=%7B%22timing%22:%7B%22of%22:1540827019480,%22n%22:0,%22f%22:3,%22dn%22:3,%22dne%22:3,%22c%22:3,%22ce%22:3,%22rq%22:466,%22rp%22:1837,%22rpe%22:1842,%22dl%22:1845,%22di%22:2152,%22ds%22:2152,%22de%22:2176,%22dc%22:3562,%22l%22:3562,%22le%22:3563%7D,%22navigation%22:%7B%7D%7D&at=ShMDRgtNTxk%3D&jsonp=NREUM.setToken",United States
https://www.richmond.gov.uk,application/javascript; charset=utf-8,https://netdna.bootstrapcdn.com/bootstrap/3.0.3/js/bootstrap.min.js,United States
https://www.richmond.gov.uk,text/javascript; charset=utf-8,https://www2.richmond.gov.uk/Account/LoginStatusHTMLHPShort.aspx?callback=jQuery1110006505389702421982_1540827025873&_=1540827025874,United Kingdom
https://www.glasgow.gov.uk,text/javascript,https://script-rumlive.rum.nccgroup-webperf.com/,United States
https://www.aberdeencity.gov.uk,text/javascript,https://content.govdelivery.com/overlay/js/2921.js,Netherlands
https://www.aberdeencity.gov.uk,application/javascript,https://socitm.govmetric.com/js9/socitm-snippet.js,Ireland
https://www.aberdeencity.gov.uk,application/javascript,https://df3afthv6z8r.cloudfront.net/js10/socitm-newintro.min.js?v=4.9.2,United States
https://www.aberdeencity.gov.uk,text/javascript; charset=utf-8,https://socitm.govmetric.com/jsconfig/socitm_proxy.aspx?ref=443,Ireland
https://www.aberdeencity.gov.uk,application/x-javascript; charset=utf-8,https://socitm.govmetric.com/hitcounter.aspx?code=443,Ireland
https://www.aberdeencity.gov.uk,image/jpeg,https://content.govdelivery.com/attachments/fancy_images/UKABERDEENCC/2017/09/1526227/acc-b-w_original.jpg,Netherlands
https://www.brighton-hove.gov.uk,image/vnd.microsoft.icon,https://www.aberdeencity.gov.uk/sites/default/themes/aberdeen_bootstrap_cdn/favicon.ico,Ireland
https://www.brighton-hove.gov.uk,application/javascript; charset=utf-8,https://platform.twitter.com/widgets.js,United States
https://www.gov.uk/government/organisations/department-for-international-development,image/x-icon,https://www.brighton-hove.gov.uk/favicon.ico,Ireland
https://www.ons.gov.uk,image/png,https://www.oxfordshire.gov.uk/themes/custom/occ/images/favicon/favicon.png,United Kingdom
https://www.ons.gov.uk,image/gif,https://www.oxfordshire.gov.uk/themes/custom/occ/images/favicon/favicon.gif,United Kingdom
https://www.ons.gov.uk,image/vnd.microsoft.icon,https://www.oxfordshire.gov.uk/themes/custom/occ/images/favicon/favicon.ico,United Kingdom
https://www.ons.gov.uk,image/vnd.microsoft.icon,https://www.oxfordshire.gov.uk/themes/custom/occ/images/favicon/favicon.ico,United Kingdom
https://www.ons.gov.uk,image/vnd.microsoft.icon,https://www.oxfordshire.gov.uk/themes/custom/occ/favicon.ico,United Kingdom
https://www.gov.uk/government/organisations/cabinet-office,image/vnd.microsoft.icon,https://www.nidirect.gov.uk/sites/all/themes/nidirect_theme/favicon.ico,United Kingdom
https://www.croydon.gov.uk,text/javascript;charset=ISO-8859-1,"https://bam.nr-data.net/1/ae88c80a08?a=86904927&v=1099.d27c17c&to=ZlQAMENXXBcCUkVcW18eIwdFX10KTEFQUlFuUgMHWVM%3D&rst=2464&ref=https://www.food.gov.uk/&ap=22&be=1666&fe=2299&dc=2159&perf=%7B%22timing%22:%7B%22of%22:1540827141963,%22n%22:0,%22f%22:5,%22dn%22:11,%22dne%22:212,%22c%22:212,%22s%22:235,%22ce%22:310,%22rq%22:311,%22rp%22:1623,%22rpe%22:1631,%22dl%22:1632,%22di%22:2158,%22ds%22:2159,%22de%22:2253,%22dc%22:2297,%22l%22:2298,%22le%22:2302%7D,%22navigation%22:%7B%7D%7D&at=ShMDRgtNTxk%3D&jsonp=NREUM.setToken",United States
https://www.croydon.gov.uk,application/javascript,https://www.browsealoud.com/plus/scripts/ba.js,United States
https://www.croydon.gov.uk,text/javascript;charset=UTF-8,https://ads.counciladvertising.net/code/croydonlbc/adunit2/public,United Kingdom
https://www.croydon.gov.uk,text/javascript;charset=UTF-8,https://ads.counciladvertising.net/code/croydonlbc/adunit1/public,United Kingdom
https://www.croydon.gov.uk,application/javascript,https://p.cpx.to/p/12187/px.js,United States
https://www.croydon.gov.uk,application/javascript,https://plus.browsealoud.com/modules/2.5.4/ba-library.min.js,United States
https://www.croydon.gov.uk,image/png,https://s.cpx.to/ca.png?dsp=dbm&fid=f10ea05a-8e17-437d-852e-795da3c95f09&google_gid=CAESEAwzMbYSDgz4U04W4YhA6S0&google_cver=1,Ireland
https://www.croydon.gov.uk,image/png,https://s.cpx.to/sync?dsp=avocet&dsp_uid=6563389d-c29c-496b-988c-7fb25f8be374&fid=f10ea05a-8e17-437d-852e-795da3c95f09,Ireland
https://www.croydon.gov.uk,image/png,https://s.cpx.to/an_fire?app_nexus_uid=7923925790448767088&pid=12187&ref=&hn_ver=10&fid=f10ea05a-8e17-437d-852e-795da3c95f09,Ireland
https://www.croydon.gov.uk,application/javascript,https://plus.browsealoud.com/modules/2.5.4/ba-library-ui.min.js,United States
https://www.moneyclaim.gov.uk/,image/vnd.microsoft.icon,https://www.croydon.gov.uk/sites/all/themes/lbc/favicon.ico,Ireland
https://www.moneyclaim.gov.uk/,application/x-javascript,https://plus.browsealoud.com/js/urlinfo/www.croydon.gov.uk.js,United States
https://www.barnet.gov.uk/citizen-home,image/gif,https://www.moneyclaim.gov.uk/web/images/button_primary_big_arrow_right.gif,United Kingdom
https://www.barnet.gov.uk/citizen-home,image/gif,https://www.moneyclaim.gov.uk/web/images/small_arrow_left.gif,United Kingdom
https://www.barnet.gov.uk/citizen-home,image/x-icon,https://www.moneyclaim.gov.uk/web/images/favicon.ico,United Kingdom
https://www.barnet.gov.uk/citizen-home,image/gif,https://www.moneyclaim.gov.uk/web/images/pcol_slice.gif,United Kingdom
https://www.barnet.gov.uk/citizen-home,image/gif,https://www.moneyclaim.gov.uk/web/images/logo.gif,United Kingdom
https://www.barnet.gov.uk/citizen-home,application/javascript,https://websurveys2.govmetric.com/js/client/gm_sidebar.js,Ireland
https://www.barnet.gov.uk/citizen-home,image/png,https://websurveys2.govmetric.com/imgs/triggers/combined.png,Ireland
https://www.barnet.gov.uk/citizen-home,application/javascript,https://websurveys2.servmetric.com//js/client/gm_intro.js?v=2.2.10,Ireland
https://www.barnet.gov.uk/citizen-home,application/javascript;charset=UTF-8,https://account.barnet.gov.uk/publicaccesslive/selfservice/citizenportal/myprofilewidget.htm?jsoncallback=jQuery111302618760746612374_1540827159024,United Kingdom
https://www.gov.uk/government/organisations/department-for-transport,image/x-icon;charset=UTF-8,https://www.barnet.gov.uk/docroot/img/barnet-favicon.ico,United Kingdom
https://www.cornwall.gov.uk,image/vnd.microsoft.icon,https://www.legislation.gov.uk/favicon.ico,United States
https://www.swansea.gov.uk/residents,image/png,https://www.cornwall.gov.uk/Content/themes/default/bullets.png,Netherlands
https://www.swansea.gov.uk/residents,image/x-icon,https://www.cornwall.gov.uk/favicon.ico,Netherlands
https://www.swansea.gov.uk/residents,text/javascript;charset=UTF-8,https://ads.counciladvertising.net/code/swanseacc/leaderboard/public,United Kingdom
https://www.swansea.gov.uk/residents,text/javascript;charset=UTF-8,https://ads.counciladvertising.net/code/swanseacc/media/public,United Kingdom
https://www.swansea.gov.uk/residents,application/javascript,https://socitm.govmetric.com/js9/socitm-snippet.js,Ireland
https://www.swansea.gov.uk/residents,application/x-javascript,https://secure.quantserve.com/quant.js,Japan
https://www.swansea.gov.uk/residents,application/javascript,https://p.cpx.to/p/12187/px.js,United States
https://www.swansea.gov.uk/residents,text/javascript,https://static.criteo.net/js/ld/publishertag.prebid.js,Singapore
https://www.swansea.gov.uk/residents,text/javascript,https://static.criteo.net/js/ld/publishertag.prebid.js,Singapore
https://www.swansea.gov.uk/residents,image/gif,https://pixel.quantserve.com/pixel;r=1117189391;rf=0;a=p-mjq2rgU4Jj7VF;url=https%3A%2F%2Fwww.swansea.gov.uk%2Fresidents;fpan=1;fpa=P0-1658543822-1540827176124;ns=0;ce=1;qjs=1;qv=4c19192-20180628134937;cm=;ref=;je=0;sr=1280x800x24;enc=n;dst=0;et=1540827176112;tzo=-480;ogl=,Japan
https://www.swansea.gov.uk/residents,application/javascript,https://df3afthv6z8r.cloudfront.net/js10/socitm-newintro.min.js?v=4.9.2,United States
https://www.swansea.gov.uk/residents,image/gif,https://socitm.govmetric.com/images/_e.gif,Ireland
https://www.swansea.gov.uk/residents,application/json; charset=utf-8,https://bidder.criteo.com/cdb?ptv=58&profileId=185&av=11&wv=1.18.0&cb=67811724318,Singapore
https://www.swansea.gov.uk/residents,application/json,https://as-sec.casalemedia.com/cygnus?s=246211&v=7.2&r=%7B%22id%22%3A%2254ec5bf9e0354f%22%2C%22imp%22%3A%5B%7B%22id%22%3A%2268c0c56bbb4d53%22%2C%22banner%22%3A%7B%22w%22%3A728%2C%22h%22%3A90%2C%22topframe%22%3A1%7D%2C%22ext%22%3A%7B%22siteID%22%3A%22246211%22%2C%22sid%22%3A%22leader%22%7D%7D%5D%2C%22site%22%3A%7B%22page%22%3A%22https%3A%2F%2Fwww.swansea.gov.uk%2Fresidents%22%2C%22ref%22%3A%22%22%7D%2C%22ext%22%3A%7B%22source%22%3A%22prebid%22%7D%7D&ac=j&sd=1&,Taiwan
https://www.swansea.gov.uk/residents,application/json,https://fastlane.rubiconproject.com/a/api/fastlane.json?account_id=13950&site_id=68010&zone_id=322786&size_id=2&p_pos=atf&rf=https%3A%2F%2Fwww.swansea.gov.uk%2Fresidents&tk_flint=pbjs_lite_v1.18.0&x_source.tid=db06f2df-7614-4abe-bc2d-440c8d435e98&p_screen_res=1280x800&rp_floor=0.01&rp_secure=1&slots=1&rand=0.1617642542176838,Hong Kong
https://www.swansea.gov.uk/residents,application/json; charset=utf-8,https://ib.adnxs.com/ut/v3/prebid,Singapore
https://www.swansea.gov.uk/residents,text/javascript; charset=utf-8,https://socitm.govmetric.com/jsconfig/socitm_proxy.aspx?ref=509,Ireland
https://www.swansea.gov.uk/residents,application/json,https://apex.go.sonobi.com/trinity.json?key_maker=%7B%22%2F31781941%2Fcan_swanseacc%7C14ef9c605849e0c%22%3A%22728x90%22%7D&ref=https%3A%2F%2Fwww.swansea.gov.uk%2Fresidents&s=8430a262-911f-436d-b97d-5e6048e3f665&pv=8baf88c6-062a-444d-863c-4cb646c68a72&vp=desktop&lib_name=prebid&lib_v=1.18.0&us=5&,United States
https://www.swansea.gov.uk/residents,application/x-javascript; charset=utf-8,https://socitm.govmetric.com/hitcounter.aspx?code=509,Ireland
https://www.swansea.gov.uk/residents,application/json,https://api.assertcom.de/,Germany
https://www.newham.gov.uk/Pages/index.aspx,image/png,https://www.swansea.gov.uk/themes/swansea/images/newwindow.png,United Kingdom
https://www.newham.gov.uk/Pages/index.aspx,application/json,https://api.assertcom.de/?event=activeView&entityId=LvuLYE3Aus7h2ACsm&impressionUUID=540c9646-e7bd-4c20-b30e-7017f69ecb2b,Germany
https://www.newham.gov.uk/Pages/index.aspx,image/jpeg,https://www.swansea.gov.uk/media/28273/October-holidays-2018-slider/image/Oct_half_term_2018_slider.jpg,United Kingdom
https://www.newham.gov.uk/Pages/index.aspx,application/javascript,https://www.browsealoud.com/plus/scripts/ba.js,United States
https://www.newham.gov.uk/Pages/index.aspx,application/javascript,https://socitm.govmetric.com/js9/socitm-snippet.js,Ireland
https://www.newham.gov.uk/Pages/index.aspx,application/javascript,https://plus.browsealoud.com/modules/2.5.4/ba-library.min.js,United States
https://www.newham.gov.uk/Pages/index.aspx,application/javascript,https://df3afthv6z8r.cloudfront.net/js10/socitm-newintro.min.js?v=4.9.2,United States
https://www.newham.gov.uk/Pages/index.aspx,application/javascript,https://plus.browsealoud.com/modules/2.5.4/ba-library-ui.min.js,United States
https://www.newham.gov.uk/Pages/index.aspx,text/javascript; charset=utf-8,https://socitm.govmetric.com/jsconfig/socitm_proxy.aspx?ref=245,Ireland
https://www.newham.gov.uk/Pages/index.aspx,application/javascript,https://uk1.siteimprove.com/js/siteanalyze_470583.js,United Kingdom
https://www.newham.gov.uk/Pages/index.aspx,application/x-javascript,https://plus.browsealoud.com/js/urlinfo/www.newham.gov.uk.js,United States
https://www.newham.gov.uk/Pages/index.aspx,application/x-javascript; charset=utf-8,https://socitm.govmetric.com/hitcounter.aspx?code=245,Ireland
https://www.newham.gov.uk/Pages/index.aspx,image/gif,https://uk1.siteimprove.com/image.aspx?url=https%3A%2F%2Fwww.newham.gov.uk%2FPages%2Findex.aspx&title=Home&res=1280x800&accountid=470583&rt=8588&prev=1540827245782&luid=79e53823-8bbf-8f36-6896-849b655f83f9&rnd=5957,United Kingdom
https://www.islington.gov.uk,application/x-javascript,https://www.newham.gov.uk/_layouts/sp.core.js?rev=7ByNlH%2BvcgRJg%2BRCctdC0w%3D%3D,United Kingdom
https://www.islington.gov.uk,application/x-javascript,https://www.newham.gov.uk/_layouts/1033/core.js?rev=Emb5hNX1RZMNXk9oS82yvA%3D%3D,United Kingdom
https://www.islington.gov.uk,image/x-icon,https://www.newham.gov.uk/_layouts/images/LBN.Web.Branding/favicon.ico,United Kingdom
https://www.islington.gov.uk,application/x-javascript,https://www.newham.gov.uk/_layouts/cui.js?rev=OOyJv78CADNBeet%2FvTvniQ%3D%3D,United Kingdom
https://www.islington.gov.uk,application/x-javascript; charset=utf-8,https://www.newham.gov.uk/_layouts/ScriptResx.ashx?culture=en%2Dus&name=SP%2ERes&rev=b6%2FcRx1a6orhAQ%2FcF%2B0ytQ%3D%3D,United Kingdom
https://www.islington.gov.uk,application/x-javascript,https://www.newham.gov.uk/_layouts/sp.ui.dialog.js?rev=Tpcmo1%2FSu6R0yewHowDl5g%3D%3D,United Kingdom
https://www.islington.gov.uk,application/x-javascript,https://www.newham.gov.uk/_layouts/sp.runtime.js?rev=IGffcZfunndj0247nOxKVg%3D%3D,United Kingdom
https://www.islington.gov.uk,text/javascript,https://content.govdelivery.com/overlay/js/6077.js,Netherlands
https://www.islington.gov.uk,application/json,https://apikeys.civiccomputing.com/c/v?d=www.islington.gov.uk&p=CookieControl%20Multi-Site&v=8&k=fbb8dc650d938720810351158cde7363681aa845&format=json,United Kingdom
https://www.islington.gov.uk,image/png,https://content.govdelivery.com/attachments/fancy_images/UKISLINGTON/2018/07/2041945/overlay-banner_original.png,Netherlands
https://www.hants.gov.uk,image/png,https://www.islington.gov.uk/_common/img/favicon-32x32.png,Netherlands
https://www.hants.gov.uk,image/png,https://www.islington.gov.uk/_common/img/favicon-16x16.png,Netherlands
https://www.hants.gov.uk,image/png,https://www.islington.gov.uk/_common/img/favicon-96x96.png,Netherlands
https://www.hants.gov.uk,image/png,https://www.islington.gov.uk/_common/img/android-chrome-192x192.png,Netherlands
https://www.hants.gov.uk,image/x-icon,https://www.islington.gov.uk/_common/img/favicon.ico,Netherlands
https://www.cityoflondon.gov.uk/Pages/default.aspx,image/x-icon,https://www.hants.gov.uk/assets/images/favicon.ico,United Kingdom
https://www.manchester.gov.uk,image/x-icon,https://www.cityoflondon.gov.uk/_layouts/CityOfLondon.SharePoint/images/favicon.ico,United Kingdom
https://www.manchester.gov.uk,image/jpeg,https://www.cityoflondon.gov.uk/carousel-pictures/voting-elections.jpg,United Kingdom
https://www.manchester.gov.uk,application/javascript,https://www.browsealoud.com/plus/scripts/ba.js,United States
https://www.manchester.gov.uk,text/javascript,https://secure.manchester.gov.uk/site/javascript/homepage_widget.js?md=1517437314,United Kingdom
https://www.manchester.gov.uk,text/javascript,https://secure.manchester.gov.uk/site/js/horizslider.js,United Kingdom
https://www.manchester.gov.uk,text/javascript,https://secure.manchester.gov.uk/site/js/main.js,United Kingdom
https://www.manchester.gov.uk,text/javascript,https://secure.manchester.gov.uk/site/js/live_search.js,United Kingdom
https://www.manchester.gov.uk,text/javascript,https://secure.manchester.gov.uk/site/js/flickity.js,United Kingdom
https://www.manchester.gov.uk,image/jpeg,https://secure.manchester.gov.uk/images/94639_Take_10_Carousel_Image_1000x516.jpg,United Kingdom
https://www.manchester.gov.uk,image/jpeg,https://secure.manchester.gov.uk/images/94741.12_Christmas_2018_Website_carousel_HR.jpg,United Kingdom
https://www.manchester.gov.uk,image/jpeg,https://secure.manchester.gov.uk/images/rsz_bonfire_night_2017_fireworks_homepage_carousel.jpg,United Kingdom
https://www.manchester.gov.uk,application/javascript,https://plus.browsealoud.com/modules/2.5.4/ba-library.min.js,United States
https://www.manchester.gov.uk,application/javascript,https://plus.browsealoud.com/modules/2.5.4/ba-library-ui.min.js,United States
https://www.manchester.gov.uk,image/svg+xml,https://secure.manchester.gov.uk/site/styles/css_img/logo-white.svg,United Kingdom
https://www.manchester.gov.uk,image/gif,https://secure.manchester.gov.uk/site/styles/css_img/slider-spinner.gif,United Kingdom
https://www.manchester.gov.uk,application/javascript,https://uk1.siteimprove.com/js/siteanalyze_469695.js,United Kingdom
