https://www.rbkc.gov.uk,image/x-icon,http://www.nedo.go.jp/favicon.ico,Japan
https://www.manchester.gov.uk,image/gif,https://uk1.siteimprove.com/image.aspx?url=https%3A%2F%2Fwww.manchester.gov.uk%2F&title=Manchester%20City%20Council%20Homepage&res=1280x800&accountid=469695&rt=6985&prev=1540827265279&luid=41a2c0ac-ad55-6d3e-f580-06987cfa98ff&dnt=true&rnd=94204,United Kingdom
https://acnfp.food.gov.uk,image/x-icon,https://secure.manchester.gov.uk/site/favicon.ico,United Kingdom
https://acnfp.food.gov.uk,application/x-javascript,https://script.crazyegg.com/pages/scripts/0040/4800.js?428007,United States
https://acnfp.food.gov.uk,image/gif,https://uk1.siteimprove.com/image.aspx?url=https%3A%2F%2Facnfp.food.gov.uk%2F&title=Food%20Standards%20Agency%20-%20Homepage&res=1280x800&accountid=267311&rt=2138&prev=1540827228753&luid=7b6271b5-157b-76e6-5dbe-091e3d093441&rnd=71010,United Kingdom
https://www.dorsetforyou.gov.uk/home.aspx,image/gif,https://socsi.in/tracking/log?uuid=0f174b479963286c&url=https%3A%2F%2Fwww.dorsetforyou.gov.uk%2Fhome.aspx&referer=&timestamp=1540827221633,United Kingdom
https://www.dorsetforyou.gov.uk/home.aspx,image/png,https://news.dorsetforyou.gov.uk/wp-content/uploads/2018/02/new-give-feedback4.png,United Kingdom
https://www.dorsetforyou.gov.uk/home.aspx,application/javascript; charset=utf-8,https://code.jquery.com/ui/1.12.1/jquery-ui.min.js,United States
https://www.gov.uk/government/organisations/foreign-commonwealth-office,image/png,https://www.dorsetforyou.gov.uk/site-elements/images/favicons/favicon-32x32.png,United Kingdom
https://www.gov.uk/government/organisations/foreign-commonwealth-office,image/gif,https://socsi.in/tracking/logFinish?uuid=0f174b479963286c&url=https%3A%2F%2Fwww.dorsetforyou.gov.uk%2Fhome.aspx&referer=&timestamp=1540827225951,United Kingdom
https://www.gov.uk/government/organisations/foreign-commonwealth-office,image/png,https://www.dorsetforyou.gov.uk/site-elements/images/favicons/favicon-16x16.png,United Kingdom
https://www.lbhf.gov.uk,application/javascript,https://websurveys.servmetric.com/client/js/gm_sidebar.js,Ireland
https://www.lbhf.gov.uk,application/javascript; charset=utf-8,https://platform.twitter.com/widgets.js,United States
https://www.lbhf.gov.uk,application/javascript; charset=utf-8,https://platform.twitter.com/js/grid~moment~timeline~tweet.3fe74c36d6a2c39e5b77d0f817cb8d96.js,United States
https://www.lbhf.gov.uk,application/javascript; charset=utf-8,https://platform.twitter.com/js/timeline.e4ed2310715834737b04d0727f37e46c.js,United States
https://www.lbhf.gov.uk,application/javascript; charset=utf-8,https://platform.twitter.com/js/moment~timeline~tweet.50bff1a04f1f37b6a41fa15859518e07.js,United States
https://www.lbhf.gov.uk,application/javascript,https://uk1.siteimprove.com/js/siteanalyze_871894.js,United Kingdom
https://www.lbhf.gov.uk,application/javascript; charset=utf-8,https://hfcouncil.disqus.com/embed.js?_=1540827230710,United States
https://www.lbhf.gov.uk,application/javascript;charset=utf-8,https://cdn.syndication.twimg.com/timeline/profile?callback=__twttr.callbacks.tl_i0_profile_LBHF_old&dnt=true&domain=www.lbhf.gov.uk&lang=en&screen_name=LBHF&suppress_response_codes=true&t=1712030&tz=GMT%2B0800&with_replies=false,United States
https://www.lbhf.gov.uk,image/gif,https://uk1.siteimprove.com/image.aspx?url=https%3A%2F%2Fwww.lbhf.gov.uk%2F&title=LBHF%20%7C%20London%20Borough%20of%20Hammersmith%20%26%20Fulham&res=1280x800&accountid=871894&rt=5138&prev=1540827320181&luid=682dc994-5f03-c6f1-d341-b8f0c48997c9&rnd=50413,United Kingdom
https://www.lbhf.gov.uk,application/javascript; charset=UTF-8,https://disqus.com/next/config.js,United States
https://www.lbhf.gov.uk,application/javascript; charset=utf-8,https://hfcouncil.disqus.com/count.js?_=1540827230711,United States
https://www.lbhf.gov.uk,application/javascript; charset=UTF-8,https://hfcouncil.disqus.com/count-data.js?1=node%2F5468&1=node%2F5479&1=node%2F5482&1=node%2F5483&1=node%2F5485&1=node%2F5487&1=node%2F5504&1=node%2F5520&1=node%2F5525&1=node%2F5530,United States
https://www.lbhf.gov.uk,application/javascript; charset=UTF-8,https://hfcouncil.disqus.com/count-data.js?1=node%2F5176&1=node%2F5257&1=node%2F5394&1=node%2F5421&1=node%2F5438&1=node%2F5452&1=node%2F5458&1=node%2F5463&1=node%2F5464&1=node%2F5465,United States
https://www.lbhf.gov.uk,application/javascript; charset=UTF-8,https://hfcouncil.disqus.com/count-data.js?1=node%2F5531,United States
https://www.blog.gov.uk,image/png,"https://lbhf.logo-net.co.uk/Log/Track/LGNref.php?SID=35&PURL=https://www.lbhf.gov.uk/&PID=0&LID=0&DID=298&CID=0&CRID=0&CTXID=24&BTYP=0&FTYP=0&CURTS=&CCS=00|00&GEP=&TMK=0&G=&PCLID=45&LOCREF=NONE&id_TBURT=8773181985bd72861947907.65212725&lgn_csc=121540827233719^0^0&LOGAM=undefined.undefined|NaN|0.0.1200.0|1,undefined.undefined|NaN|0.0.1200.0|4,undefined.undefined|NaN|0.0.1200.0|4,undefined.undefined|NaN|0.0.1200.0|4,undefined.undefined|NaN|0.0.1200.0|4,^5^1185&STRT=2018-10-29%2015:33:53&DW=1185&DH=5854&AUM=4&MUM=4&TUM=20&VW=1200&DCCK=1&LIFECK=360&pageTitle=LBHF%20%7C%20London%20Borough%20of%20Hammersmith%20%26%20Fulham&setTracking=1",United Kingdom
https://www.blog.gov.uk,image/png,https://www.lbhf.gov.uk/sites/all/themes/custom/lbhf_refresh/favicon-32x32.png,Ireland
https://cot.food.gov.uk,application/x-javascript,https://script.crazyegg.com/pages/scripts/0040/4800.js?428007,United States
https://cot.food.gov.uk,image/gif,https://uk1.siteimprove.com/image.aspx?url=https%3A%2F%2Fcot.food.gov.uk%2F&title=Food%20Standards%20Agency%20-%20Homepage&res=1280x800&accountid=267311&rt=1743&prev=1540827319637&luid=59ddeab4-ee99-d61c-965c-c6b4408b56f3&rnd=51466,United Kingdom
http://wiltshire.gov.uk,application/javascript; charset=UTF-8,http://www.googletagmanager.com/gtm.js?id=GTM-MMJLFN,United States
http://www.saas.gov.uk,image/vnd.microsoft.icon,http://wiltshire.gov.uk/img/f/favicon.ico,Ireland
http://www.saas.gov.uk,text/javascript;charset=ISO-8859-1,"https://bam.nr-data.net/1/e6d99c34c8?a=7350278&v=1071.385e752&to=ZVYEMkBUXRBVVkBYC1wcJwVGXFwNG1FRVwVHXxJJW1tXBkwaXV8AV0s%3D&rst=3665&ref=http://wiltshire.gov.uk/&ap=203&be=817&fe=3586&dc=2442&perf=%7B%22timing%22:%7B%22of%22:1540827250562,%22n%22:0,%22f%22:1,%22dn%22:8,%22dne%22:267,%22c%22:267,%22ce%22:512,%22rq%22:513,%22rp%22:767,%22rpe%22:772,%22dl%22:774,%22di%22:2442,%22ds%22:2442,%22de%22:2456,%22dc%22:3586,%22l%22:3586,%22le%22:3588%7D,%22navigation%22:%7B%7D%7D&at=SREHRAhOTh4%3D&jsonp=NREUM.setToken",United States
http://www.saas.gov.uk,text/javascript; charset=UTF-8,http://ajax.googleapis.com/ajax/libs/webfont/1.1.2/webfont.js,United States
http://www.saas.gov.uk,application/javascript,http://seal.digicert.com/seals/cascade/seal.min.js,Singapore
https://www.surreycc.gov.uk,image/png,"http://seal.digicert.com/seals/cascade/?s=52JI0eOr,7,s,www.saas.gov.uk",Singapore
https://www.surreycc.gov.uk,image/gif,https://uk1.siteimprove.com/image.aspx?url=https%3A%2F%2Fwww.surreycc.gov.uk%2F&title=Surrey%20County%20Council%20-%20Home&res=1280x800&accountid=465884&rt=2549&prev=1540827340106&luid=c13da379-ec35-0b77-b068-6b4dd9488074&feedbackid=26585922821&dnt=true&rnd=69297,United Kingdom
https://www.westminster.gov.uk,application/javascript; charset=utf-8,https://platform.twitter.com/widgets.js,United States
https://www.westminster.gov.uk,application/javascript; charset=utf-8,https://platform.twitter.com/js/grid~moment~timeline~tweet.3fe74c36d6a2c39e5b77d0f817cb8d96.js,United States
https://www.westminster.gov.uk,application/javascript; charset=utf-8,https://platform.twitter.com/js/moment~timeline~tweet.50bff1a04f1f37b6a41fa15859518e07.js,United States
https://www.westminster.gov.uk,application/javascript; charset=utf-8,https://platform.twitter.com/js/timeline.e4ed2310715834737b04d0727f37e46c.js,United States
https://www.westminster.gov.uk,application/javascript;charset=utf-8,https://cdn.syndication.twimg.com/timeline/profile?callback=__twttr.callbacks.tl_i0_profile_CityWestminster_old&dnt=false&domain=www.westminster.gov.uk&lang=en&screen_name=CityWestminster&suppress_response_codes=true&t=1712030&tz=GMT%2B0800&with_replies=false,United States
https://www.essex.gov.uk/Pages/Default.aspx,image/png,"https://westminstercore.logo-net.co.uk/Log/Track/LGNref.php?SID=60&PURL=https://www.westminster.gov.uk/&PID=0&LID=0&DID=156&CID=0&CRID=1685,&CTXID=0&BTYP=0&FTYP=0&CURTS=&CCS=0|1685,&GEP=&TMK=0&G=&PCLID=5&LOCREF=NONE&id_TBURT=340971385bd7288b9c75f1.21697609&lgn_csc=721540827276040^0^0&LOGAM=undefined.undefined|NaN|0.0.1200.0|1,undefined.undefined|NaN|0.0.1200.0|4,^2^1185&STRT=2018-10-29%2015:34:35&DW=1185&DH=2995&AUM=4&MUM=4&TUM=8&VW=1200&DCCK=1&LIFECK=360&pageTitle=Westminster%20City%20Council%20%7C&setTracking=1",United Kingdom
https://www.essex.gov.uk/Pages/Default.aspx,image/vnd.microsoft.icon,https://www.westminster.gov.uk/sites/www.westminster.gov.uk/themes/wcc/favicon.ico,Ireland
https://www.essex.gov.uk/Pages/Default.aspx,application/javascript,https://websurveys.govmetric.com/js/client/gm_sidebar.js,Ireland
https://www.essex.gov.uk/Pages/Default.aspx,application/x-javascript,https://c1.rfihub.net/js/tc.min.js,Taiwan
https://www.essex.gov.uk/Pages/Default.aspx,application/javascript,https://a.rfihub.com/idr.js?_callback=window.RocketfuelBCP.jsonpCallbacks.request_cmZpSWRJbkNhY2hl,Hong Kong
https://www.essex.gov.uk/Pages/Default.aspx,image/png,https://wsstatic.govmetric.com/imgs/smileys/trans/good.png,Ireland
https://www.essex.gov.uk/Pages/Default.aspx,image/png,https://wsstatic.govmetric.com/imgs/smileys/trans/average.png,Ireland
https://www.essex.gov.uk/Pages/Default.aspx,image/png,https://wsstatic.govmetric.com/imgs/smileys/trans/poor.png,Ireland
https://www.essex.gov.uk/Pages/Default.aspx,application/javascript,https://websurveys2.servmetric.com//js/client/gm_intro.js?v=2.2.0,Ireland
https://devon.gov.uk,image/x-icon,https://www.essex.gov.uk/_layouts/15/ecc/favicon.ico,United Kingdom
https://www.wandsworth.gov.uk,image/x-icon,http://www.gateway.gov.uk/favicon.ico,United Kingdom
https://www.wandsworth.gov.uk,application/javascript; charset=utf-8,https://platform.twitter.com/widgets.js,United States
https://www.wandsworth.gov.uk,text/javascript;charset=UTF-8,https://ads.counciladvertising.net/code/wandsworthlbc/media/public,United Kingdom
https://www.wandsworth.gov.uk,text/javascript;charset=UTF-8,https://ads.counciladvertising.net/code/wandsworthlbc/leaderboard/public,United Kingdom
https://www.wandsworth.gov.uk,application/javascript; charset=utf-8,https://platform.twitter.com/js/grid~moment~timeline~tweet.3fe74c36d6a2c39e5b77d0f817cb8d96.js,United States
https://www.wandsworth.gov.uk,application/javascript; charset=utf-8,https://platform.twitter.com/js/moment~timeline~tweet.50bff1a04f1f37b6a41fa15859518e07.js,United States
https://www.wandsworth.gov.uk,application/javascript; charset=utf-8,https://platform.twitter.com/js/timeline.e4ed2310715834737b04d0727f37e46c.js,United States
https://www.wandsworth.gov.uk,text/javascript,https://static.criteo.net/js/ld/publishertag.prebid.js,Singapore
https://www.wandsworth.gov.uk,application/x-javascript,https://secure.quantserve.com/quant.js,Japan
https://www.wandsworth.gov.uk,text/javascript,https://static.criteo.net/js/ld/publishertag.prebid.js,Singapore
https://www.wandsworth.gov.uk,application/javascript,https://uk1.siteimprove.com/js/siteanalyze_373895.js,United Kingdom
https://www.wandsworth.gov.uk,application/javascript,https://p.cpx.to/p/12187/px.js,United States
https://www.wandsworth.gov.uk,image/gif,https://pixel.quantserve.com/pixel;r=1548132391;labels=home;rf=0;a=p-mjq2rgU4Jj7VF;url=https%3A%2F%2Fwww.wandsworth.gov.uk%2F;fpan=1;fpa=P0-1201106449-1540827294973;ns=0;ce=1;qjs=1;qv=4c19192-20180628134937;cm=;ref=;je=0;sr=1280x800x24;enc=n;dst=0;et=1540827294972;tzo=-480;ogl=,Japan
https://www.wandsworth.gov.uk,application/javascript;charset=utf-8,https://cdn.syndication.twimg.com/timeline/profile?callback=__twttr.callbacks.tl_i0_profile_wandbc_old&dnt=true&domain=www.wandsworth.gov.uk&lang=en&screen_name=wandbc&suppress_response_codes=true&t=1712030&tz=GMT%2B0800&with_replies=false,United States
https://www.wandsworth.gov.uk,application/json,https://fastlane.rubiconproject.com/a/api/fastlane.json?account_id=13950&site_id=67886&zone_id=321950&size_id=2&p_pos=atf&rf=https%3A%2F%2Fwww.wandsworth.gov.uk%2F&tk_flint=pbjs_lite_v1.29.0&x_source.tid=9728c02e-eb09-47ee-ab70-fcd9af6bf37a&p_screen_res=1280x800&rp_floor=0.01&rp_secure=1&slots=1&rand=0.857249579660075,Hong Kong
https://www.wandsworth.gov.uk,application/json,https://as-sec.casalemedia.com/cygnus?s=246221&v=7.2&r=%7B%22id%22%3A%22741aee22e30d4d%22%2C%22imp%22%3A%5B%7B%22id%22%3A%228178d48d6bf0b1%22%2C%22banner%22%3A%7B%22w%22%3A728%2C%22h%22%3A90%2C%22topframe%22%3A1%7D%2C%22ext%22%3A%7B%22siteID%22%3A%22246221%22%2C%22sid%22%3A%22leader%22%7D%7D%5D%2C%22site%22%3A%7B%22page%22%3A%22https%3A%2F%2Fwww.wandsworth.gov.uk%2F%22%2C%22ref%22%3A%22%22%7D%2C%22ext%22%3A%7B%22source%22%3A%22prebid%22%7D%7D&ac=j&sd=1&,Taiwan
https://www.wandsworth.gov.uk,application/json; charset=utf-8,https://ib.adnxs.com/ut/v3/prebid,Singapore
https://www.wandsworth.gov.uk,image/gif,https://uk1.siteimprove.com/image.aspx?url=https%3A%2F%2Fwww.wandsworth.gov.uk%2F&title=Wandsworth%20Council%20Homepage&res=1280x800&accountid=373895&rt=4000&prev=1540827338908&luid=64af4036-4d88-15e4-3a45-9fc5170ff6f4&feedbackid=1727493937&rnd=15376,United Kingdom
https://www.wandsworth.gov.uk,application/json,https://apex.go.sonobi.com/trinity.json?key_maker=%7B%22%2F31781941%2Fcan_wandsworthlbc%7C46238772ecdbc5%22%3A%22728x90%22%7D&ref=https%3A%2F%2Fwww.wandsworth.gov.uk%2F&s=3ac23e38-9272-4915-871e-6b421ae9a2b3&pv=8787deb4-0080-482e-bc55-889db512afaf&vp=desktop&lib_name=prebid&lib_v=1.29.0&us=5&,United States
https://www.wandsworth.gov.uk,application/json,https://api.assertcom.de/,Germany
https://www.wandsworth.gov.uk,image/gif,https://sync.go.sonobi.com/us.gif?nw=td&nuid=5770d6e7-e2fe-4a2b-a14b-9efa7f31391f&pubid=234290c125,United States
https://www.wandsworth.gov.uk,image/gif,https://sync.go.sonobi.com/us.gif?nw=bidswitch&nuid=a1c2f042-1e50-46b0-88f1-e850ce6c73a2,United States
https://www.wandsworth.gov.uk,application/json,https://api.assertcom.de/?event=activeView&entityId=LvuLYE3Aus7h2ACsm&impressionUUID=fb601ec6-1c8a-4879-8189-333ee2706b0c,Germany
https://www.wandsworth.gov.uk,image/gif,https://sync.go.sonobi.com/us.gif?nw=pp&nuid=60OpYuQjsuol,United States
https://www.wandsworth.gov.uk,image/gif,https://sync.go.sonobi.com/us.gif?nw=gm&nuid=ChUItJ7B3rL0vOhwEJ6HoeCRvrTPywE%3d,United States
http://www.gro.gov.uk/gro/content/,image/x-icon,https://www.wandsworth.gov.uk/site/favicon.ico,United Kingdom
https://www.lewisham.gov.uk/pages/default.aspx,image/x-icon,http://www.gro.gov.uk/favicon.ico,United Kingdom
http://www.ukho.gov.uk/Pages/home.aspx,image/x-icon,http://astro.ukho.gov.uk/ws.ico,United Kingdom
http://www.ukho.gov.uk/Pages/home.aspx,application/javascript; charset=UTF-8,http://www.googletagmanager.com/gtm.js?id=GTM-M6N24V,United States
http://www.ukho.gov.uk/Pages/home.aspx,text/javascript,http://www.green-bloc9.com/js/24979.js,United States
http://www.ukho.gov.uk/Pages/home.aspx,text/javascript,https://secure.leadforensics.com/Track/Capture.aspx?retType=js&trk_uid=&trk_user=24979&trk_sw=1280&trk_sh=800&trk_ref=&trk_tit=This%20site%20has%20moved%20and%20will%20soon%20be%20closing.&trk_loc=http%3A%2F%2Fwww.ukho.gov.uk%2FPages%2Fhome.aspx&trk_agn=Netscape&trk_agv=Mozilla%2F5.0%20(Macintosh%3B%20Intel%20Mac%20OS%20X%2010_12_3)%20AppleWebKit%2F537.36%20(KHTML%2C%20like%20Gecko)%20Chrome%2F70.0.3538.77%20Safari%2F537.36.lfcd24.lflngzh-TW&trk_dom=www.ukho.gov.uk&trk_cookie=NA,United States
https://www.lancashire.gov.uk/,application/javascript; charset=utf-8,https://code.jquery.com/jquery.js,United States
https://www.lancashire.gov.uk/,application/javascript,https://uk1.siteimprove.com/js/siteanalyze_462650.js,United Kingdom
https://www.lancashire.gov.uk/,image/gif,https://uk1.siteimprove.com/image.aspx?url=https%3A%2F%2Fwww.lancashire.gov.uk%2F&title=Home%20-%20Lancashire%20County%20Council&res=1280x800&accountid=462650&rt=6240&prev=1540827389789&luid=e459bc3e-efc6-6ebe-7eda-c881c4ce4f6c&rnd=341,United Kingdom
https://www.newcastle.gov.uk,image/x-icon,https://www.lancashire.gov.uk/css/img/favicon.ico,United Kingdom
https://www.bromley.gov.uk/site/,image/png,https://www.newcastle.gov.uk/sites/all/themes/ncctheme2014_zurb/favicons/favicon-32x32.png,United Kingdom
https://www.bromley.gov.uk/site/,image/png,https://www.newcastle.gov.uk/sites/all/themes/ncctheme2014_zurb/favicons/favicon-16x16.png,United Kingdom
https://www.bromley.gov.uk/site/,image/png,https://www.newcastle.gov.uk/sites/all/themes/ncctheme2014_zurb/favicons/favicon-96x96.png,United Kingdom
https://www.bromley.gov.uk/site/,image/png,https://www.newcastle.gov.uk/sites/all/themes/ncctheme2014_zurb/favicons/android-chrome-192x192.png,United Kingdom
https://www.bromley.gov.uk/site/,image/vnd.microsoft.icon,https://www.newcastle.gov.uk/sites/all/themes/ncctheme2014_zurb/favicons/favicon.ico,United Kingdom
https://www.metoffice.gov.uk,image/x-icon,https://www.bromley.gov.uk/site/favicon.ico,United Kingdom
https://www.metoffice.gov.uk,application/x-javascript,https://secure.quantserve.com/quant.js,Japan
https://www.metoffice.gov.uk,application/json;charset=utf-8,https://beacon.statful.com/beacon/metrics,United States
https://www.gamblingcommission.gov.uk/home.aspx,application/javascript; charset=utf-8,https://platform.twitter.com/widgets.js,United States
https://www.highland.gov.uk,image/png,https://www.gamblingcommission.gov.uk/site-elements/images/icons/favicon.png,United Kingdom
https://www.highland.gov.uk,application/javascript,https://www.browsealoud.com/plus/scripts/ba.js,United States
https://www.highland.gov.uk,application/javascript,https://plus.browsealoud.com/modules/2.5.4/ba-library.min.js,United States
https://www.highland.gov.uk,application/javascript,https://plus.browsealoud.com/modules/2.5.4/ba-library-ui.min.js,United States
https://www.highland.gov.uk,application/x-javascript,https://plus.browsealoud.com/js/urlinfo/www.highland.gov.uk.js,United States
https://www.scotlandspeople.gov.uk,image/x-icon,https://www.highland.gov.uk/site/favicon.ico,United Kingdom
https://www.coventry.gov.uk,image/png,https://www.scotlandspeople.gov.uk/favicon-32x32.png?v=1540393635,United Kingdom
https://www.coventry.gov.uk,image/png,https://www.scotlandspeople.gov.uk/favicon-16x16.png?v=1540393635,United Kingdom
https://www.coventry.gov.uk,image/vnd.microsoft.icon,https://www.scotlandspeople.gov.uk/sites/all/themes/ScotlandsPeople/favicon.ico,United Kingdom
https://www.coventry.gov.uk,image/vnd.microsoft.icon,https://www.scotlandspeople.gov.uk/favicon.ico?v=1540393635,United Kingdom
https://www.coventry.gov.uk,image/vnd.microsoft.icon,https://www.scotlandspeople.gov.uk/favicon.ico?v=1540393635,United Kingdom
https://www.coventry.gov.uk,application/javascript,https://www.browsealoud.com/plus/scripts/ba.js,United States
https://www.coventry.gov.uk,application/javascript,https://plus.browsealoud.com/modules/2.5.4/ba-library.min.js,United States
https://www.coventry.gov.uk,application/javascript,https://plus.browsealoud.com/modules/2.5.4/ba-library-ui.min.js,United States
https://www.coventry.gov.uk,application/javascript; charset=utf-8,https://coventrycc.disqus.com/count.js,United States
https://www.coventry.gov.uk,image/gif,https://uk1.siteimprove.com/image.aspx?url=https%3A%2F%2Fwww.coventry.gov.uk%2F&title=Coventry%20City%20Council%20Homepage&res=1280x800&accountid=368743&rt=3809&prev=1540827393684&luid=89470ae0-1f50-e19e-a1c7-0615e659eb13&rnd=5729,United Kingdom
https://www.coventry.gov.uk,application/x-javascript,https://plus.browsealoud.com/js/urlinfo/www.coventry.gov.uk.js,United States
https://www.coventry.gov.uk,image/gif,https://plus.browsealoud.com/modules/2.5.4/images/launchpads/0/grey-fg.gif,United States
https://www.mi5.gov.uk,image/x-icon,https://www.coventry.gov.uk/site/favicon.ico,United Kingdom
https://www.cps.gov.uk,application/json,https://apikeys.civiccomputing.com/c/v?d=www.cps.gov.uk&p=CookieControl%20Multi-Site&v=8&k=8704fbe51005d5bdadef489a0d059936e8063924&format=json,United Kingdom
